date,code,name,action,price,shares,score,adx,buy_price,return,reason
2025-08-26T00:00:00.000000,sz000858,五粮液,买入,127.162,100,13.0,52.78886227597134,,,
2025-08-26T00:00:00.000000,sh601318,中国平安,买入,57.82,100,11.0,31.073632953197148,,,
2025-08-26T00:00:00.000000,sz002594,比亚迪,买入,113.75,100,13.0,33.639010276258745,,,
2025-08-28T00:00:00.000000,sz002594,比亚迪,卖出,109.32,100,,,113.75,-0.038945054945055006,跌破MA60
2025-08-28T00:00:00.000000,sz002594,比亚迪,买入,109.32,100,10.0,33.680356078662676,,,
2025-09-03T00:00:00.000000,sz002594,比亚迪,卖出,107.21,100,,,109.32,-0.01930113428466886,跌破MA60
2025-09-03T00:00:00.000000,sz002714,牧原股份,买入,52.503,100,10.0,54.84076793955836,,,
2025-09-12T00:00:00.000000,sh601318,中国平安,卖出,54.98,100,,,57.82,-0.04911795226565208,跌破MA60
2025-09-12T00:00:00.000000,sh601888,中国中免,买入,70.15,100,10.0,45.66585362685085,,,
2025-09-22T00:00:00.000000,sz000858,五粮液,卖出,119.922,100,,,127.162,-0.0569352479514321,跌破MA60
2025-10-09T00:00:00.000000,sz002594,比亚迪,买入,110.6,100,12.0,30.533478128060448,,,
2025-10-10T00:00:00.000000,sz002594,比亚迪,卖出,107.79,100,,,110.6,-0.025406871609403147,跌破MA60
2025-10-14T00:00:00.000000,sz002714,牧原股份,卖出,52.363,100,,,52.503,-0.002666514294421282,持有40天
2025-10-14T00:00:00.000000,sh600036,招商银行,买入,40.247,100,11.0,36.772391810060356,,,
2025-10-15T00:00:00.000000,sh600036,招商银行,卖出,40.487,100,,,40.247,0.005963177379680522,跌破MA60
2025-10-16T00:00:00.000000,sh600900,长江电力,买入,27.95,100,10.0,35.21457706153132,,,
2025-10-17T00:00:00.000000,sh601318,中国平安,买入,54.58,100,10.0,33.359396150525896,,,
2025-10-21T00:00:00.000000,sh600900,长江电力,卖出,27.7,100,,,27.95,-0.008944543828264758,跌破MA60
2025-10-23T00:00:00.000000,sh601888,中国中免,卖出,69.85,100,,,70.15,-0.004276550249465593,持有40天
2025-10-23T00:00:00.000000,sh600900,长江电力,买入,28.02,100,10.0,32.69313946819596,,,
2025-10-31T00:00:00.000000,sh601888,中国中免,买入,75.82,100,13.0,30.151098844398113,,,
2025-11-26T00:00:00.000000,sh600900,长江电力,卖出,27.73,100,,,28.02,-0.010349750178443938,跌破MA60
2025-11-26T00:00:00.000000,sz000333,美的集团,买入,79.8,100,11.0,48.00311141834042,,,
2025-11-27T00:00:00.000000,sh601318,中国平安,卖出,57.59,100,,,54.58,0.0551484060095274,持有40天
2025-12-09T00:00:00.000000,sh601318,中国平安,买入,60.7,100,11.0,33.74151400558719,,,
2025-12-11T00:00:00.000000,sh601888,中国中免,卖出,79.23,100,,,75.82,0.04497494064890545,持有40天
2025-12-26T00:00:00.000000,sh601888,中国中免,买入,92.3,100,12.0,32.99634890009098,,,
2026-01-06T00:00:00.000000,sz000333,美的集团,卖出,78.84,100,,,79.8,-0.012030075187969847,持有40天
2026-01-07T00:00:00.000000,sz002714,牧原股份,买入,50.378,100,10.0,31.98225649443442,,,
2026-01-12T00:00:00.000000,sz002714,牧原股份,卖出,48.928,100,,,50.378,-0.028782405018063496,跌破MA60
2026-01-12T00:00:00.000000,sh600276,恒瑞医药,买入,63.65,100,10.0,34.832282748479614,,,
2026-01-16T00:00:00.000000,sh600276,恒瑞医药,卖出,61.74,100,,,63.65,-0.03000785545954433,跌破MA60
2026-01-20T00:00:00.000000,sh601318,中国平安,卖出,64.85,100,,,60.7,0.06836902800658964,持有40天
2026-01-29T00:00:00.000000,sz000858,五粮液,买入,110.77,100,12.0,52.61047511222468,,,
2026-01-30T00:00:00.000000,sz000858,五粮液,卖出,105.0,100,,,110.77,-0.052089916042249676,跌破MA60
2026-02-05T00:00:00.000000,sh601888,中国中免,卖出,92.47,100,,,92.3,0.0018418201516793252,持有40天
2026-02-09T00:00:00.000000,sh600036,招商银行,买入,39.48,100,10.0,33.16090185872208,,,
2026-02-10T00:00:00.000000,sh600036,招商银行,卖出,39.34,100,,,39.48,-0.0035460992907799765,跌破MA60
2026-03-04T00:00:00.000000,sh600900,长江电力,买入,27.09,100,10.0,32.185276194876636,,,
